"method","biotic","sel","bag_site","event","pearson_surv","pearson_surv_pval","pearson_surv_rank","pearson_surv_rank_pval","spearman_surv","spearman_surv_pval","spearman_surv_rank","spearman_surv_rank_pval","kendall_surv","kendall_surv_pval","kendall_surv_rank","kendall_surv_rank_pval","r2_surv","r2_surv_rank","pearson_len","pearson_len_pval","pearson_len_rank","pearson_len_rank_pval","spearman_len","spearman_len_pval","spearman_len_rank","spearman_len_rank_pval","kendall_len","kendall_len_pval","kendall_len_rank","kendall_len_rank_pval","r2_len","r2_len_rank","signif_surv","signif_len"
"lea","nb","sel","YorkRiver",4,-0.385398052366466,0.0765078475066644,-0.13007506668926,0.563971029766108,-0.251997788786856,0.257904351842884,-0.11404011461318,0.613329585772909,-0.231005839565715,0.146497287558392,-0.165876777251185,0.314611910677601,0.148531658767865,0.0169195229742155,-0.483577163526131,0.0226007716755736,-0.656134749515798,0.000913279262919529,-0.588753298858681,0.00394342519840812,-0.69512893982808,0.000329574294746972,-0.439364047801458,0.00575054088111214,-0.535545023696682,0.00116782007675622,0.233846873083978,0.430512809522158,FALSE,TRUE
"gf_af","nb","sel","Lewisetta",1,-0.197092640799979,0.355951022564346,-0.31940495386693,0.128159635112134,-0.254822364683976,0.229483786644935,-0.380952380952381,0.0662678785931188,-0.189589897997204,0.210728255863709,-0.285714285714286,0.0690907974580714,0.0388455090575097,0.102019524554736,-0.16903803823289,0.429753645695313,-0.213817077504214,0.315749466956514,-0.162876150622747,0.446997502075623,-0.19047619047619,0.372646891549696,-0.136504726557987,0.367520738242143,-0.142857142857143,0.363396165100604,0.028573858369624,0.0457177426324432,FALSE,FALSE
"gf_af","nb","sel","Lewisetta",2,-0.195105940152782,0.360917476331722,-0.181283892735285,0.396575770965661,-0.223297948434412,0.294246748529564,-0.19047619047619,0.372646891549696,-0.174422706157428,0.249551183213353,-0.142857142857143,0.363396165100604,0.038066327882901,0.0328638497652582,-0.31461166395275,0.134309992143817,-0.306781024245177,0.144809393790138,-0.367784856244914,0.0770345314685512,-0.333333333333333,0.111445944451059,-0.273009453115974,0.0715054164448744,-0.285714285714286,0.0690907974580714,0.0989804990951179,0.09411459683692,FALSE,FALSE
"gf_af","nb","sel","Lewisetta",3,-0.310983116851503,0.13910490561501,-0.276892870213955,0.190241735157547,-0.278465676871149,0.187633101907925,-0.30952380952381,0.141067424870559,-0.197173493917092,0.193043565108068,-0.214285714285714,0.172766190477016,0.0967104989666756,0.076669661575322,-0.475219378847831,0.0189347905498855,-0.633046030876148,0.00089969124376709,-0.562185423117225,0.00424601608045038,-0.595238095238095,0.0021518248879698,-0.401930583754073,0.00797045699902741,-0.428571428571429,0.00639637370457417,0.225833458032518,0.400747277208045,FALSE,TRUE
"gf_af","nb","sel","Lewisetta",4,-0.348324394818692,0.0953063998161326,-0.346116087767443,0.0975675693420412,-0.325752301245495,0.120331976178313,-0.404761904761905,0.049767380050613,-0.204757089836981,0.176474290774069,-0.285714285714286,0.0690907974580714,0.121329884025808,0.119796346211441,-0.405001872057504,0.0496191965447745,-0.768742213596073,1.14181161499155e-05,-0.690910122802945,0.000185591794339102,-0.761904761904762,1.51942653894391e-05,-0.515684522552395,0.000663440613357049,-0.571428571428571,0.000277279369975525,0.164026516370083,0.590964590964591,FALSE,TRUE
"gf_af","nb","sel","YorkRiver",1,0.0908531869844093,0.672877204431353,0.312064944798101,0.137662700760553,0.202281670934702,0.343169590255817,0.261904761904762,0.21635043005895,0.151671918397763,0.316704823946919,0.214285714285714,0.172766190477016,0.00825430158522405,0.0973845297718419,0.0589688681866915,0.784312550475144,0.0184427778390829,0.931836474735652,0.007881104062391,0.970844863149036,0.0238095238095238,0.912067694382264,0.0227507877596645,0.880616409651966,-0.0714285714285714,0.649500372025156,0.0034773274152194,0.000340136054421763,FALSE,FALSE
"gf_af","nb","sel","YorkRiver",2,0.0625428555971373,0.771568544764391,0.11669169937595,0.58712061891744,0.0998273181236194,0.642571182374299,0.0952380952380952,0.658003819481188,0.091003151038658,0.548005572361309,0.0714285714285714,0.649500372025156,0.00391160878624438,0.0136169527032471,0.0357333895447359,0.868342343709481,0.173058043883722,0.418700584335924,-0.0893191793737647,0.678109058985913,0.166666666666667,0.436346900139435,-0.0530851714392172,0.726009770673111,0.142857142857143,0.363396165100604,0.00127687512835585,0.0299490865528601,FALSE,FALSE
"gf_af","nb","sel","YorkRiver",3,-0.31144528798041,0.13848745943649,0.425998860369373,0.037928288848417,-0.260076434058903,0.219691538241618,0.5,0.0128454209680058,-0.227507877596645,0.13312848419606,0.214285714285714,0.172766190477016,0.0969981674052006,0.181475029036005,-0.53451869582804,0.00712696265317122,0.596398404517122,0.00209831923099386,-0.575320596554543,0.00326841470806681,0.69047619047619,0.000188047550164873,-0.45501575519329,0.00266668179361409,0.571428571428571,0.000277279369975525,0.285710236189709,0.355691056910569,FALSE,TRUE
"gf_af","nb","sel","YorkRiver",4,-0.25526710128343,0.251571603633821,0.135672134403647,0.54716920005697,-0.223555600436195,0.317265295073711,0.0830945558739255,0.713145832256648,-0.176651524373782,0.266841853201803,-0.033175355450237,0.840606006814717,0.0651612929976449,0.0184069280536411,-0.470813739352972,0.0269986888806752,0.498873380261677,0.018106677055843,-0.538695047361518,0.00969052620884539,0.468194842406877,0.0279800565542644,-0.385009732609525,0.0155194025087916,0.336492890995261,0.0413587880528225,0.221665577163529,0.248874649533712,FALSE,TRUE
"gf_geno","nb","sel","Lewisetta",1,-0.137894651849631,0.520508932414836,-0.129488494810918,0.546478965107088,-0.0893191793737647,0.678109058985913,-0.166666666666667,0.436346900139435,-0.0530851714392172,0.726009770673111,-0.142857142857143,0.363396165100604,0.0190149350087309,0.0167672702883971,-0.131760985266885,0.53939989344613,-0.0464819733704814,0.829241738605782,0.031524416249564,0.883740672404498,0,1,0,1,0,1,0.0173609572385002,0.00216057384841415,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",2,-0.0975794046664785,0.650113035071563,0.0258976989621835,0.904388780090324,-0.00525406937492734,0.980561006526135,0.0476190476190476,0.825126628569084,-0.0379179795994408,0.802345236467723,0,1,0.00952174021506437,0.00067069081153588,-0.226116927350788,0.288033920108241,-0.102260341415059,0.634446737656926,-0.183892428122457,0.389699417309092,-0.119047619047619,0.579541544388292,-0.136504726557987,0.367520738242143,-0.142857142857143,0.363396165100604,0.0511288648345615,0.0104571774263245,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",3,-0.148967778626932,0.487228963961908,-0.0346116087767443,0.87244201912328,-0.0446595896868824,0.835846060568692,-0.0714285714285714,0.740137923852107,-0.0606687673591053,0.68878759166932,-0.0714285714285714,0.649500372025156,0.0221913990690425,0.00119796346211441,-0.30309884936225,0.149943389466341,-0.347729509917884,0.0959116476930805,-0.309990093120713,0.140438214768357,-0.30952380952381,0.141067424870559,-0.265425857196086,0.079740865817891,-0.285714285714286,0.0690907974580714,0.0918689124847198,0.120915812067732,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",4,-0.159369073043676,0.456972817480533,-0.0865290219418608,0.68766206339763,-0.0683029018740554,0.751150957709325,-0.142857142857143,0.505460959550244,-0.0682523632789935,0.652304137211763,-0.142857142857143,0.363396165100604,0.0253985014428006,0.00748727163821503,-0.189085440256345,0.376212730084922,-0.506671004415594,0.0115158557993474,-0.417698515306723,0.0422569231792971,-0.5,0.0128454209680058,-0.379179795994408,0.0123100015412109,-0.428571428571429,0.00639637370457417,0.0357533037169357,0.256715506715507,FALSE,TRUE
"gf_geno","nb","sel","YorkRiver",1,0.16198956486789,0.44950831076058,0.579549183196474,0.0029974319567547,0.291600850308467,0.166802778555693,0.571428571428572,0.00353586676976892,0.182006302077316,0.22955621387892,0.5,0.00146668999658245,0.0262406191260885,0.3358772557437,-0.250735493430318,0.237297291184622,0.147542222712663,0.491452547808243,-0.391428168432087,0.0585575778553214,0.142857142857143,0.505460959550244,-0.204757089836981,0.176474290774069,0.0714285714285714,0.649500372025156,0.0628682876657452,0.0217687074829932,FALSE,FALSE
"gf_geno","nb","sel","YorkRiver",2,0.111749645015321,0.603156253391831,0.493695651205943,0.0142154248024312,0.178638358747529,0.403618672886538,0.5,0.0128454209680058,0.121337534718211,0.423130558109633,0.357142857142857,0.023069485688115,0.0124879831610502,0.24373539601966,-0.185560922705803,0.385336707243414,0.224975457048838,0.290539651855757,-0.309990093120713,0.140438214768357,0.285714285714286,0.175928159198558,-0.174422706157428,0.249551183213353,0.285714285714286,0.0690907974580714,0.0344328560354291,0.0506139562743336,FALSE,FALSE
"gf_geno","nb","sel","YorkRiver",3,-0.240957226057312,0.256694035788991,0.187439498562524,0.380458066381947,-0.210162774997093,0.32428694204789,0.30952380952381,0.141067424870559,-0.151671918397763,0.316704823946919,0.214285714285714,0.172766190477016,0.0580603847892348,0.0351335656213705,-0.675053962266351,0.000295887128228047,0.340799088295498,0.103175057212506,-0.662012741240845,0.000425542042325784,0.380952380952381,0.0662678785931186,-0.500517330712619,0.000952707078402692,0.285714285714286,0.0690907974580714,0.4556978519715,0.116144018583043,FALSE,TRUE
"gf_geno","nb","sel","YorkRiver",4,-0.257192026230502,0.24789019616447,0.00589079158222004,0.97924335868521,-0.229244038106327,0.304781176227632,0.0934097421203438,0.679268149146617,-0.149474366777816,0.347453842604331,-0.0616113744075829,0.708772199410945,0.0661477383565513,3.47014254651543e-05,-0.521859452534197,0.0127344757599222,0.306668910194998,0.165088599684177,-0.645637675560003,0.00117324962576107,0.282521489971347,0.202686115923808,-0.484659310461402,0.00231610658139485,0.137440758293839,0.40472927177998,0.272337288199292,0.094045820480188,FALSE,TRUE
"rda","nb","sel","Lewisetta",1,-0.278111408507691,0.188218532335474,-0.19854902537674,0.352335873560215,-0.141859873123038,0.508467813841803,-0.261904761904762,0.21635043005895,-0.128921130638099,0.394733526234106,-0.142857142857143,0.363396165100604,0.0773459555421317,0.0394217154780536,-0.202744423000298,0.342043170866659,-0.195224288156022,0.360620497240894,-0.126097664998256,0.557120652432312,-0.142857142857143,0.505460959550244,-0.106170342878434,0.483380001354093,-0.142857142857143,0.363396165100604,0.0411053010577237,0.0381125226860254,FALSE,FALSE
"rda","nb","sel","Lewisetta",2,-0.220663480060152,0.300127839371256,-0.00863256632072784,0.968066245371436,-0.0262703468746367,0.903019284199732,0,1,-0.0227507877596645,0.880616409651966,0,1,0.0486923714322572,7.45212012817662e-05,-0.379138876814729,0.0676780472008342,-0.139445920111444,0.515782010378316,-0.278465676871149,0.187633101907925,-0.214285714285714,0.314664624961072,-0.212340685756869,0.160988931812515,-0.142857142857143,0.363396165100604,0.143746287912334,0.0194451646357273,FALSE,FALSE
"rda","nb","sel","Lewisetta",3,-0.33650154098239,0.107878670517446,-0.138446435106977,0.518825199769846,-0.10770842218601,0.61640325682933,-0.119047619047619,0.579541544388292,-0.0606687673591053,0.68878759166932,-0.0714285714285714,0.649500372025156,0.113233287083523,0.0191674153938305,-0.276915689326282,0.190203711138782,-0.240735814558535,0.257144743146921,-0.231179052496803,0.277085495255525,-0.166666666666667,0.436346900139435,-0.144088322477875,0.341508070282769,-0.142857142857143,0.363396165100604,0.0766822989950496,0.0579537324111614,FALSE,FALSE
"rda","nb","sel","Lewisetta",4,-0.326820066217421,0.11905017365057,-0.121140630718605,0.572844305885438,-0.115589526248401,0.590680933005546,-0.0952380952380952,0.658003819481187,-0.0530851714392172,0.726009770673111,0,1,0.106811355682359,0.0146750524109015,-0.180057661606161,0.399831607859861,-0.366899692852671,0.0778031352877699,-0.344141544057741,0.0996229135062935,-0.404761904761905,0.049767380050613,-0.242675069436421,0.109154778516566,-0.285714285714286,0.0690907974580714,0.0324207615030786,0.134615384615385,FALSE,FALSE
"rda","nb","sel","YorkRiver",1,0.0894995616742328,0.677493095912274,0.276400379678318,0.191063652234992,0.23643312187173,0.266004717961956,0.333333333333333,0.111445944451059,0.151671918397763,0.316704823946919,0.214285714285714,0.172766190477016,0.00801017153987979,0.0763971698863184,-0.173781713310365,0.41672751635103,-0.0184427778390829,0.931836474735652,-0.0367784856244914,0.864525879105531,0,1,-0.0530851714392172,0.726009770673111,-0.0714285714285714,0.649500372025156,0.0302000838810857,0.000340136054421772,FALSE,FALSE
"rda","nb","sel","YorkRiver",2,-0.00260787811074623,0.990350709614292,0.260312252454043,0.219258678342262,0.160249115935284,0.454458810485496,0.30952380952381,0.141067424870559,0.091003151038658,0.548005572361309,0.214285714285714,0.172766190477016,6.80102824050914e-06,0.0677624687776971,-0.166558379236029,0.436649265490211,-0.173058043883722,0.418700584335924,-0.149740977185429,0.484945810549895,-0.0714285714285714,0.740137923852107,-0.159255514317652,0.29311395567331,-0.142857142857143,0.363396165100604,0.0277416936937327,0.0299490865528602,FALSE,FALSE
"rda","nb","sel","YorkRiver",3,-0.365594513196459,0.0789470183212289,-0.477118723613698,0.0183976332836572,-0.307363058433249,0.144009480991668,-0.476190476190476,0.0186585829560597,-0.212340685756869,0.160988931812515,-0.357142857142857,0.023069485688115,0.133659348079356,0.227642276422764,-0.63480197475169,0.000861603931510831,-0.715678085420547,8.43125956773507e-05,-0.559558388429761,0.00446849817594389,-0.761904761904762,1.51942653894391e-05,-0.409514179673961,0.00686379498544903,-0.571428571428571,0.000277279369975525,0.402973547148646,0.51219512195122,FALSE,TRUE
"rda","nb","sel","YorkRiver",4,-0.409909408913417,0.0581393365339765,-0.32664321211589,0.137885493814682,-0.356665041917288,0.10323671810714,-0.272206303724928,0.220372003403087,-0.258182997161682,0.104623423288806,-0.194312796208531,0.238804934377083,0.168025723515747,0.106695788021387,-0.274814809952345,0.215806297533301,-0.420082214586946,0.0515961189295275,-0.289541477409728,0.191211230245245,-0.420057306590258,0.0516114134668154,-0.19476962943776,0.220858540896306,-0.222748815165877,0.17689851604995,0.0755231797691437,0.176469067012273,FALSE,FALSE
"env_dist","nb","sel","Lewisetta",1,-0.107896750844967,0.615783291100054,-0.181283892735285,0.396575770965661,-0.144486907810502,0.500565893021111,-0.238095238095238,0.262559273750359,-0.121337534718211,0.423130558109633,-0.214285714285714,0.172766190477016,0.0116417088429009,0.0328638497652582,-0.0723488924669341,0.736904560494597,-0.102260341415059,0.634446737656926,-0.031524416249564,0.883740672404498,-0.0714285714285714,0.740137923852107,-0.0682523632789935,0.652304137211763,-0.0714285714285714,0.649500372025156,0.00523436224119198,0.0104571774263245,FALSE,FALSE
"env_dist","nb","sel","Lewisetta",2,-0.0883956846614975,0.681265703287884,-0.0258976989621835,0.904388780090324,-0.070929936561519,0.74189156648298,-0.0238095238095238,0.912067694382264,-0.106170342878434,0.483380001354093,-0.0714285714285714,0.649500372025156,0.00781379706677487,0.000670690811535886,-0.246457520807279,0.245661223246938,-0.213817077504214,0.315749466956514,-0.278465676871149,0.187633101907925,-0.238095238095238,0.262559273750359,-0.204757089836981,0.176474290774069,-0.214285714285714,0.172766190477016,0.0607413095624702,0.0457177426324432,FALSE,FALSE
"env_dist","nb","sel","Lewisetta",3,-0.195971354796843,0.358749122564137,-0.121140630718605,0.572844305885438,-0.120843595623329,0.57379267840785,-0.142857142857143,0.505460959550244,-0.128921130638099,0.394733526234106,-0.142857142857143,0.363396165100604,0.03840477190091,0.0146750524109015,-0.377766106705907,0.0687606737449075,-0.472555487837125,0.0197095702833269,-0.417698515306723,0.0422569231792971,-0.428571428571429,0.0366603870475461,-0.333678220475079,0.0276120096503322,-0.357142857142857,0.023069485688115,0.142707231375739,0.223308689084983,FALSE,TRUE
"env_dist","nb","sel","Lewisetta",4,-0.235181464065092,0.268618323288511,-0.190363848272094,0.372934208132855,-0.165503185310211,0.439601496767015,-0.238095238095238,0.262559273750359,-0.136504726557987,0.367520738242143,-0.214285714285714,0.172766190477016,0.0553103210398002,0.0362383947289608,-0.314013464005968,0.135092183398874,-0.628970902033151,0.000993705643137495,-0.559558388429761,0.00446849817594389,-0.619047619047619,0.00125864167339791,-0.447432159273402,0.00313994745503096,-0.5,0.00146668999658245,0.0986044555770277,0.395604395604396,FALSE,TRUE
"env_dist","nb","sel","YorkRiver",1,0.205081795094531,0.336387273835567,0.133742119199186,0.533263506155444,0.228552017809339,0.282733898016142,0.261904761904762,0.21635043005895,0.219924281676757,0.146552800110555,0.285714285714286,0.0690907974580714,0.0420585426791951,0.0178869544478893,0.100859562188006,0.639119346761043,0.165985000551746,0.438252150029902,0.102454352811083,0.63380063135401,0.19047619047619,0.372646891549697,0.091003151038658,0.548005572361309,0.142857142857143,0.363396165100604,0.0101726512847563,0.0275510204081632,FALSE,FALSE
"env_dist","nb","sel","YorkRiver",2,0.175882278577972,0.411029353503804,0.170549406780235,0.425579756553818,0.131351734373183,0.540671596799539,0.238095238095238,0.262559273750359,0.159255514317652,0.29311395567331,0.285714285714286,0.0690907974580714,0.0309345759177794,0.0290871001530899,0.109571499097776,0.610281379722369,-0.0865290219418608,0.68766206339763,-0.0210162774997094,0.922351223730367,0.0476190476190476,0.825126628569084,0.0151671918397763,0.920244901471896,0.0714285714285714,0.649500372025156,0.012005913414534,0.00748727163821507,FALSE,FALSE
"env_dist","nb","sel","YorkRiver",3,-0.215631141978201,0.311562788177353,-0.306719179465949,0.144894575145892,-0.204908705622166,0.336804180817266,-0.333333333333333,0.111445944451059,-0.159255514317652,0.29311395567331,-0.285714285714286,0.0690907974580714,0.0464967893908229,0.0940766550522648,-0.501488034083182,0.0125384232328642,-0.630478313346672,0.00095799026942359,-0.467612174368533,0.0212153984366233,-0.642857142857143,0.000704131353223875,-0.386763391914297,0.0106740181183137,-0.642857142857143,4.3117324606625e-05,0.251490248328615,0.397502903600464,FALSE,TRUE
"env_dist","nb","sel","YorkRiver",4,-0.192263649886097,0.391336847590534,-0.0836492404675255,0.711310091917501,-0.189424974415402,0.398500376264968,-0.0212034383954155,0.925381003292485,-0.131356261713838,0.408999321706926,-0.023696682464455,0.885772126271187,0.0369653110675236,0.00699719543079393,-0.414884817538063,0.0548640733452238,-0.525373850078661,0.0120420104448486,-0.470433795319932,0.0271393398246802,-0.530085959885387,0.011162118886645,-0.303478259821626,0.05644942712165,-0.393364928909953,0.0170935456486082,0.172129411823592,0.276017682346475,FALSE,TRUE
