tagsLength_key,tags_key,length,width,tagsLength_timestamp,tagLength_notes,dead
a37433f5,5da367e5,32,27,11/7/24 17:39,,DEAD
5c101ccd,1c433f55,0,0,11/7/24 17:39,,LooseTag
6c8435ed,cf5b73a8,60,54,11/7/24 17:40,,ALIVE
9a54cb37,2fae36f1,95,55,11/7/24 17:40,,ALIVE
b8a433b6,7969a937,79,34,11/7/24 17:40,,ALIVE
133a8831,9038d9c1,70,52,11/7/24 17:41,,ALIVE
88a43677,ba4d935f,89,48,11/7/24 17:41,,ALIVE
d284eb6d,5bb93ce9,88,45,11/7/24 17:41,,ALIVE
5487cb4a,52411c80,67,46,11/7/24 17:41,,ALIVE
d3256e4c,a70881ec,70,51,11/7/24 17:42,,ALIVE
32c7a90d,89da50e7,100,55,11/7/24 17:42,,ALIVE
fd2ce55a,3fcd1f58,65,48,11/7/24 17:42,,ALIVE
73540d1b,e4a8abcd,105,72,11/7/24 17:42,,ALIVE
db4ebd71,1ceab5d3,54,39,11/7/24 17:43,,ALIVE
96710791,32303d8c,100,55,11/7/24 17:43,,ALIVE
ee02c3a6,8146ff59,72,64,11/7/24 17:43,,ALIVE
6c68e241,b7d0513b,111,76,11/7/24 17:43,,ALIVE
857ad554,637bb8a3,91,49,11/7/24 17:43,,ALIVE
8c43ac1b,b2a9240f,97,55,11/7/24 17:43,,ALIVE
b1151e00,d56b2224,62,48,11/7/24 17:44,,ALIVE
c30a782c,23acd725,82,52,11/7/24 17:44,,ALIVE
b6959e3d,403ce608,36,25,11/7/24 17:44,,ALIVE
7c443035,ebb5bb1c,87,39,11/7/24 17:44,,ALIVE
163549b3,a1c6ac6a,77,65,11/7/24 17:45,,ALIVE
87975f49,2e14d08c,94,51,11/7/24 17:45,,ALIVE
ada568fa,c1ee767c,72,51,11/7/24 17:45,,ALIVE
9acce9ed,20c337b5,60,41,11/7/24 17:45,,ALIVE
a992f537,c5ab4ea3,99,65,11/7/24 17:45,,ALIVE
1d057d94,82f07cd5,70,57,11/7/24 17:46,,ALIVE
5f18e90e,0026c800,113,47,11/7/24 17:46,,ALIVE
78af625d,7a5630b8,72,48,11/7/24 17:46,,ALIVE
37c6f679,13ed27dc,90,55,11/7/24 17:47,,ALIVE
805462a6,e0a65617,73,56,11/7/24 17:47,,ALIVE
65ae080f,7130db81,97,55,11/7/24 17:47,,ALIVE
7a97951d,92ac902b,104,48,11/7/24 17:48,,ALIVE
58c6c03d,497e76a3,97,63,11/7/24 17:48,,ALIVE
97caf30b,2062ceaf,71,53,11/7/24 17:50,,ALIVE
1d933ae2,84d242c1,82,41,11/7/24 17:50,,ALIVE
8339ea55,0bf1ec94,78,53,11/7/24 17:50,,ALIVE
c71fbeec,ffe03c8d,41,41,11/7/24 17:51,,ALIVE
7f8a31e2,c4db9123,67,49,11/7/24 17:51,,ALIVE
8457e36c,41b8fc72,79,56,11/7/24 17:52,,ALIVE
1cb652b1,c7530351,44,33,11/7/24 17:52,,DEAD
c7178f10,cdc6a699,73,45,11/7/24 17:52,,ALIVE
2016f0ef,c2aefb57,85,65,11/7/24 17:52,,ALIVE
c3ab37ff,653163db,35,22,11/7/24 17:52,,DEAD
00316b83,f7df784d,83,47,11/7/24 17:53,,ALIVE
b424d976,5abaa8e2,49,37,11/7/24 17:53,,DEAD
84aeedf4,3a139dbc,65,47,11/7/24 17:53,,ALIVE
6f838280,dfc776a6,43,36,11/7/24 17:53,,DEAD
cc6f28ad,3a7796ce,78,52,11/7/24 17:53,,ALIVE
9d4b3d4e,a17b37ae,50,36,11/7/24 17:54,,DEAD
d01fe152,27c80fb1,84,52,11/7/24 17:54,,ALIVE
c4598439,cfe6f307,35,26,11/7/24 17:54,,DEAD
52f6c16e,58b1eda9,77,49,11/7/24 17:54,,ALIVE
69c02c93,5e0fbd4d,72,39,11/7/24 17:55,,ALIVE
19ccb0b7,c66310a7,26,20,11/7/24 17:54,,DEAD
dee2a6f1,9e9f6327,72,46,11/7/24 17:55,,ALIVE
62ee8151,1d8f5918,36,30,11/7/24 17:55,,DEAD
8a413ba0,6529c109,75,61,11/7/24 17:55,,ALIVE
ed2c2c93,07374dcf,24,15,11/7/24 17:55,,DEAD
5015e51f,bf974142,26,19,11/7/24 17:56,,DEAD
1c876b62,31dc1d4e,78,53,11/7/24 17:56,,ALIVE
f9c17a65,a03d1479,55,39,11/7/24 17:56,,DEAD
a44b4a07,114617da,41,33,11/7/24 17:56,,DEAD
e611acc9,cbf82ce5,75,56,11/7/24 17:57,,ALIVE
c6046759,d9389377,22,16,11/7/24 17:57,,DEAD
2118c1d2,e2713443,30,21,11/7/24 17:57,,DEAD
e82c68d0,81db2e43,27,23,11/7/24 17:58,,DEAD
e3baf0f8,134e5c62,31,29,11/7/24 17:58,,DEAD
20654bbb,d42ffa73,40,29,11/7/24 17:59,Broken shell,DEAD
47aac6a9,dd8f4dc5,30,22,11/7/24 17:59,,DEAD
3c3cb9cc,b4b9ead8,33,27,11/7/24 18:00,,DEAD
29744fa3,8ace6f7c,71,44,11/7/24 17:58,,ALIVE
02c03918,886af477,44,31,11/7/24 18:00,,DEAD
5019ca8f,f478b8a2,75,45,11/7/24 18:00,,ALIVE
df75ddb6,8158f959,72,44,11/7/24 18:01,,ALIVE
b2ca8470,ca9375a9,45,29,11/7/24 18:00,,ALIVE
33ad91a5,5d20be9a,77,54,11/7/24 18:01,,ALIVE
7db4a903,2a3907a1,63,40,11/7/24 18:01,,ALIVE
7784c899,3be7e268,42,27,11/7/24 18:02,,DEAD
795ee7ec,ca6bd4e9,41,26,11/7/24 18:02,,ALIVE
efe63396,f8bfa5ff,83,44,11/7/24 18:02,,ALIVE
0187101f,8ede9f7c,56,43,11/7/24 18:02,,ALIVE
f4a2a22f,a2aca481,53,40,11/7/24 18:02,,DEAD
6ecdb76e,fb197404,63,40,11/7/24 18:02,,ALIVE
8db16fab,8de4eda9,65,45,11/7/24 18:03,,DEAD
daeb0297,e2e45e39,33,25,11/7/24 18:03,,DEAD
9a3fe237,83c67234,60,46,11/7/24 18:03,,DEAD
9d9df5a5,96ad7885,0,0,11/7/24 18:04,,LooseTag
3847e31f,b2c905e5,56,39,11/7/24 18:04,,DEAD
87c5719a,00e517a3,0,0,11/7/24 18:04,,LooseTag
97b66265,792a6c5d,45,37,11/7/24 18:04,,DEAD
8efa0285,09370fcf,0,0,11/7/24 18:05,,LooseTag
08397a33,836f9920,45,32,11/7/24 18:05,,DEAD
4a2d04d3,63196fb3,0,0,11/7/24 18:05,,LooseTag
eba0b585,ff3c0917,81,51,11/7/24 18:05,,ALIVE
508abd19,348d5e1b,0,0,11/7/24 18:06,,LooseTag
5047b0fc,ca758c90,66,41,11/7/24 18:06,,DEAD
e3520ee1,a1f094b4,0,0,11/7/24 18:06,,LooseTag
df7a3981,715b0813,83,52,11/7/24 18:06,,ALIVE
b6b4e61b,86847aa7,77,35,11/7/24 18:06,,ALIVE
f0acd879,0ac2bdea,0,0,11/7/24 18:07,,LooseTag
0fe51eae,6c6d13a6,60,38,11/7/24 18:07,,DEAD
0d988008,b85398a2,61,48,11/7/24 18:07,,DEAD
c13500e2,f7895bde,86,51,11/7/24 18:08,,ALIVE
affff8b7,9606f527,39,30,11/7/24 18:09,,DEAD
64af615b,a6b27f99,60,38,11/7/24 18:10,,ALIVE
41cec9d2,ce19b0e8,0,0,11/7/24 18:10,,LooseTag
940e9fbf,444cdac7,76,49,11/7/24 18:10,,ALIVE
cf9c5d39,400ed9c2,73,52,11/7/24 18:10,,ALIVE
fe8346e7,7b95c151,66,48,11/7/24 18:10,,ALIVE
62104aaa,8c1a7aeb,94,53,11/7/24 18:11,,ALIVE
f9fe3929,b2d9dc41,81,53,11/7/24 18:11,,ALIVE
2b37a743,10ad618d,85,54,11/7/24 18:11,,ALIVE
cc40d4bf,e8eb29e2,66,48,11/7/24 18:12,,ALIVE
a4b51600,a5d5722a,64,46,11/7/24 18:12,,ALIVE
7337a4a4,965a9639,58,36,11/7/24 18:12,,ALIVE
0684619d,246f0f47,92,56,11/7/24 18:13,,ALIVE
81b66a59,c53c4b20,0,0,11/7/24 18:13,,LooseTag
1fe23729,8d8b74d4,0,0,11/7/24 18:13,,LooseTag
2f29ebcc,34b0a9d7,0,0,11/7/24 18:16,,LooseTag
ae7b3fbc,7fa31cb4,0,0,11/7/24 18:17,,LooseTag
4b0af4ad,3efe3b8b,0,0,11/7/24 18:18,,LooseTag
f0b8ee8e,18160a8a,0,0,11/7/24 18:21,,LooseTag
7d8bf9c6,a151b91d,0,0,11/7/24 18:21,,LooseTag
2bb49798,488f5cbf,0,0,11/7/24 18:22,,LooseTag
c94159d2,9d698442,0,0,11/7/24 18:22,,LooseTag
a46acaa7,4379ed89,0,0,11/7/24 18:22,,LooseTag
68b34ffc,0265d5ab,0,0,11/7/24 18:23,,LooseTag
0c3ec189,13e534ca,0,0,11/7/24 18:28,,LooseTag
691dcf79,c1407ef4,0,0,11/7/24 18:31,,LooseTag
81b1438b,2511557c,0,0,11/7/24 18:31,,LooseTag
4f44616e,f4e6d8ba,0,0,11/7/24 18:52,,LooseTag
573b0567,b5d2fbd8,0,0,11/7/24 18:53,,LooseTag
7c4dc835,72290807,0,0,11/7/24 18:54,,LooseTag
bf2768b6,4df21457,0,0,11/8/24 10:38,,LooseTag
2773bef4,35c24ec1,78,45,11/8/24 10:38,,ALIVE
eddf800c,c196fb2b,0,0,11/8/24 10:39,,LooseTag
451e9d38,52c67df9,44,23,11/8/24 10:39,,ALIVE
80ccf4f7,3fea4469,66,47,11/8/24 10:39,,ALIVE
0cc9ab1e,b2f2afec,29,19,11/8/24 10:39,,DEAD
25f7956e,89e056ea,68,44,11/8/24 10:39,,ALIVE
cd39e700,050e1f7d,23,21,11/8/24 10:40,,DEAD
1547aabd,ae977b52,46,34,11/8/24 10:39,,DEAD
846c5dff,f3af22be,51,34,11/8/24 10:40,,ALIVE
de597f68,15b3e074,55,31,11/8/24 10:40,,ALIVE
c673a12f,64ef987c,38,28,11/8/24 10:40,,DEAD
eacef837,e4649a69,59,36,11/8/24 10:40,,ALIVE
812b1ab1,c96a8b7c,58,45,11/8/24 10:40,,ALIVE
9ea88ef7,de675bc6,52,33,11/8/24 10:40,,DEAD
5b132834,f59ac511,55,52,11/8/24 10:41,,ALIVE
920a5372,e82f191c,68,47,11/8/24 10:41,,ALIVE
2fa63c0c,8a74d316,36,27,11/8/24 10:41,,DEAD
78e362d9,9c1b392d,51,45,11/8/24 10:41,,ALIVE
aad90734,bcceeb06,63,37,11/8/24 10:41,,ALIVE
705ccc89,27e85cb2,45,31,11/8/24 10:41,,DEAD
84a0457f,d7532802,44,33,11/8/24 10:42,,ALIVE
ca88cd17,1c54dde3,39,26,11/8/24 10:41,,DEAD
863fe9fa,2c8242c5,51,38,11/8/24 10:41,,ALIVE
773bac32,4cb91644,54,39,11/8/24 10:42,,ALIVE
808b7e81,16ebd086,38,28,11/8/24 10:42,,DEAD
f8dcb4f9,6a24779d,71,42,11/8/24 10:42,,ALIVE
26038899,b9f189f5,50,35,11/8/24 10:42,,ALIVE
2776ac85,7f0d2e7c,44,33,11/8/24 10:42,,DEAD
426252d4,ac418822,59,35,11/8/24 10:42,,ALIVE
bb6f5f81,198f7dc5,64,40,11/8/24 10:42,,ALIVE
316a646a,44d30d73,40,29,11/8/24 10:43,,DEAD
fc85c6a2,18cb4c22,64,40,11/8/24 10:43,,ALIVE
fa7e2f92,8fba8c53,32,21,11/8/24 10:43,,DEAD
2a71b283,77089ae1,34,27,11/8/24 10:43,,DEAD
70b5da8a,f1f424c0,32,22,11/8/24 10:43,,DEAD
06e09acd,ef235346,68,39,11/8/24 10:43,,ALIVE
b6f104c3,71482409,41,29,11/8/24 10:43,,ALIVE
b03a88ed,85ba27c9,43,27,11/8/24 10:44,,DEAD
ef6549cd,4c7f4e5e,36,28,11/8/24 10:44,,DEAD
89cc5c58,55231ffa,50,42,11/8/24 10:44,,ALIVE
ea2b8096,e1a33ce7,60,37,11/8/24 10:44,,ALIVE
d09e5c3b,6ad4c995,38,28,11/8/24 10:44,,DEAD
2a69b2e2,a37d34d3,41,35,11/8/24 10:44,,DEAD
be5c47f2,f3478a73,52,26,11/8/24 10:44,,DEAD
6f82e2f0,f99ca15b,51,45,11/8/24 10:45,,ALIVE
6e09d854,40838a2d,43,31,11/8/24 10:44,,DEAD
a600754c,31cdfedf,43,31,11/8/24 10:45,,DEAD
6941c8bc,160705a6,29,21,11/8/24 10:45,half valve only - not size representative,DEAD
89b9c1d5,cfcaf055,38,32,11/8/24 10:45,,ALIVE
458254b5,803fc14b,51,36,11/8/24 10:45,,DEAD
e91b3b83,750eb2cc,26,19,11/8/24 10:45,,DEAD
6284cae8,16050995,34,18,11/8/24 10:45,top valve only,DEAD
3cf72f5a,ef804f1a,38,22,11/8/24 10:46,,DEAD
1342d40d,6ae5294c,32,27,11/8/24 10:46,,DEAD
f3f04a8d,6fa3bcdc,33,20,11/8/24 10:46,,DEAD
cfd0899b,41c55b51,0,0,11/8/24 10:46,loose tag 11/7/24,LooseTag
d8256f05,9aa72938,0,0,11/8/24 10:47,loose tag 11/7/24,LooseTag
db7572bb,7ff443bb,32,19,11/8/24 10:46,,DEAD
e8c3ecf6,c5ea715c,0,0,11/8/24 10:47,loose tag 11/7/24,LooseTag
a64a8191,aba7342f,0,0,11/8/24 10:48,loose tag 11/7/24,LooseTag
2a35f6e3,3571231c,0,0,11/8/24 10:48,loose tag 11/7/24,LooseTag
9311d42d,3a36826e,0,0,11/8/24 10:48,,LooseTag
6dc1561d,a7a0bbb8,0,0,11/8/24 10:48,loose tag 11/7/24,LooseTag
019f2349,87f9c71c,0,0,11/8/24 10:49,,LooseTag
0a6de96a,d71ebfaf,0,0,11/8/24 10:49,loose tag 11/7/24,LooseTag
fe33c4bd,dfcf25ac,0,0,11/8/24 10:49,,LooseTag
0a054564,6a2ec232,0,0,11/8/24 10:49,loose tag 11/7/24,LooseTag
7fd960c7,1ece7053,0,0,11/8/24 10:49,,LooseTag
125ae39d,076cac7b,36,21,11/8/24 10:49,Half valve only - not representative of full size,DEAD
1daa3d4c,7aab092c,0,0,11/8/24 10:50,,LooseTag
65a99503,e3ffe719,57,32,11/8/24 10:50,,ALIVE
247fe651,eff7d0f5,68,53,11/8/24 10:50,,ALIVE
b432f8f5,78f31398,52,38,11/8/24 10:50,,ALIVE
13b82cf1,3ef2267b,66,45,11/8/24 10:50,,DEAD
e27af38d,170b892f,49,37,11/8/24 10:51,,DEAD
e9529be6,98cb383a,60,40,11/8/24 10:51,,ALIVE
7cdee383,9b20c77f,46,32,11/8/24 10:52,,DEAD
d3662afd,10159226,51,45,11/8/24 10:52,,ALIVE
9c18c445,05e8e515,60,37,11/8/24 10:52,,DEAD
6e9a0d48,16cb64b5,50,30,11/8/24 10:52,,ALIVE
d377a9f3,080377bf,42,31,11/8/24 10:52,,DEAD
3160df36,9b81ad0a,49,39,11/8/24 10:52,,DEAD
e1d0160a,23dd4064,50,36,11/8/24 10:53,,ALIVE
42e5f22e,e6cdbcbc,0,0,11/8/24 10:53,loose tag 11/7/24,LooseTag
dc816ad4,75a6c977,53,42,11/8/24 10:53,,ALIVE
2215d8d9,9037fb48,43,30,11/8/24 10:53,,DEAD
ff091a6e,fbac5745,59,44,11/8/24 10:53,,ALIVE
b84e1860,870a78b9,51,37,11/8/24 10:54,,DEAD
7d2758a0,707d3da2,35,18,11/8/24 10:54,,DEAD
1f83b64c,845bfe74,33,20,11/8/24 10:54,,ALIVE
d42f8176,f6088be0,51,43,11/8/24 10:54,,ALIVE
d4687542,8aca11e9,43,25,11/8/24 10:55,,DEAD
c5a1e313,8e611bf0,51,32,11/8/24 10:55,,DEAD
7298f41d,d5d1fa84,48,29,11/8/24 10:55,,DEAD
89bcc6cd,c264d1d8,37,27,11/8/24 10:55,only bottom shell,DEAD
76f81b44,00b0aed4,24,21,11/8/24 10:56,,DEAD
c1287b8c,697fcfe3,31,23,11/8/24 10:56,,DEAD
f6955bf4,305b58eb,36,16,11/8/24 10:56,,DEAD
34fd375d,50dccc6a,28,16,11/8/24 10:56,,DEAD
d0c8ec05,51dc44a3,32,17,11/8/24 10:56,,DEAD
f92cccd9,e6663970,36,22,11/8/24 10:57,,DEAD
54379fed,afb846ca,31,17,11/8/24 10:57,,DEAD
b7c0faf6,779966d5,24,24,11/8/24 10:58,,DEAD
05be65ac,a75f8d4a,0,0,11/8/24 10:58,,LooseTag
f3be0df2,e73e791e,25,16,11/8/24 10:58,,DEAD
ec570ead,d913e7ec,0,0,11/8/24 10:58,,LooseTag
0290217b,b74e8aed,0,0,11/8/24 10:59,,LooseTag
846c63c8,2ea5cb99,0,0,11/8/24 11:00,,LooseTag
17117088,39c9baeb,38,36,11/8/24 11:00,,DEAD
e687127e,1f490282,71,44,11/8/24 11:01,,ALIVE
3901c393,7016d15e,48,43,11/8/24 11:02,,ALIVE
47343895,34564326,32,24,11/8/24 11:02,,DEAD
b2695fb9,544155fb,55,41,11/8/24 11:03,,ALIVE
c1a62a19,e18060ed,61,48,11/8/24 11:03,,DEAD
d8242479,3f1f81fb,48,33,11/8/24 11:04,,ALIVE
81c8021e,91a2b92d,22,18,11/8/24 11:08,,ALIVE
7fc171ca,35fb4f42,52,31,11/8/24 11:10,,DEAD
34d76394,06762d36,46,33,11/8/24 11:11,,DEAD
ff9041fc,8265f2e9,47,36,11/8/24 11:11,accidental 2nd measurement,DEAD
376f87c2,69a4cb4e,62,49,11/8/24 11:12,,ALIVE
be7b389e,5429c606,45,31,11/8/24 11:12,,ALIVE
afc3e1e0,43d19de0,52,37,11/8/24 11:12,,ALIVE
c1aa44eb,ea88a6d8,43,40,11/8/24 11:12,,DEAD
b9a6eabe,35c24ec1,78,45,11/8/24 11:13,accidental duplicate measure,ALIVE
a4b5c28f,35411a94,58,38,11/8/24 11:13,,ALIVE
21f89740,bab40aa3,59,35,11/8/24 11:14,,ALIVE
8c5cf348,09e6de76,56,32,11/8/24 11:14,,ALIVE
db0fe8c4,528cb63e,55,34,11/8/24 11:15,,DEAD
5183f1e1,ef4a204a,60,39,11/8/24 11:15,,ALIVE
5a35aa45,acf8965b,0,0,11/11/24 10:39,,LooseTag
132bdb55,ffaf1abf,57,41,11/11/24 15:27,,ALIVE
243af41a,3c3883b3,57,35,11/11/24 15:27,,ALIVE
f0abe439,d0c27039,0,0,11/11/24 15:27,,LooseTag
34a41e36,bb78c0c2,0,0,11/11/24 15:28,,LooseTag
fff1ccee,fb42b17d,29,21,11/11/24 15:28,,DEAD
c8dbef99,4a0794a7,63,43,11/11/24 15:29,,DEAD
9e863c32,b2616f5a,0,0,11/11/24 15:29,,LooseTag
3f66147a,03a5ee0f,67,40,11/11/24 15:30,,ALIVE
666e3b6c,83121d41,46,31,11/11/24 15:30,,DEAD
fb928cae,5d638d89,53,42,11/11/24 15:30,,ALIVE
66c8095a,24ca2f75,76,48,11/11/24 15:31,,ALIVE
3bc2c13c,0f03286a,55,45,11/11/24 15:31,,ALIVE
977c03b0,96bd814f,62,44,11/11/24 15:32,,ALIVE
7f32189b,136dc907,0,0,11/11/24 15:32,,LooseTag
d1a55778,38e05e24,64,46,11/11/24 15:32,,ALIVE
fa1da8d7,f0e466ee,67,49,11/11/24 15:33,,ALIVE
8f3b4632,de076a28,58,38,11/11/24 15:34,,DEAD
b91fe31a,9ab2d10b,48,36,11/11/24 15:34,,DEAD
a0ef75e8,ff3169d1,54,45,11/11/24 15:35,,ALIVE
2179b6a9,0c0818bb,70,56,11/11/24 15:35,,ALIVE
1df99c3a,6d868d7d,0,0,11/11/24 15:36,,LooseTag
9c88f8bc,8214aab5,22,18,11/11/24 15:36,partial top valve only - rest chipped off,DEAD
a6d66d30,2559d76a,52,36,11/11/24 15:37,,ALIVE
bce47057,8202b586,46,33,11/11/24 15:37,,DEAD
dcf26a55,e0084f61,55,44,11/11/24 15:38,,ALIVE
5241a560,3d4fa469,58,40,11/11/24 15:38,,ALIVE
dd38b77f,fb0202a1,56,48,11/11/24 15:39,,ALIVE
944fa74e,fcadb987,65,48,11/11/24 15:39,,ALIVE
a4f3dc7d,d50198c1,60,42,11/11/24 15:40,,ALIVE
de5d3641,f0928da4,48,40,11/11/24 15:40,,ALIVE
68ea13a3,f0c8bf06,54,42,11/11/24 15:40,,ALIVE
2a734af3,85e1fc93,58,465,11/11/24 15:41,,ALIVE
ec76f37b,db6a46d5,34,19,11/11/24 15:52,,DEAD
9c4b73d9,1d21e37a,60,39,11/11/24 15:53,,ALIVE
1ea5d945,f09996e3,65,48,11/11/24 15:53,,ALIVE
2f4a365e,98ead0dc,58,39,11/11/24 15:54,,DEAD
f6a5c68d,4d0bb869,52,36,11/11/24 15:54,,ALIVE
a83b01ef,d9ced679,58,39,11/11/24 15:55,,ALIVE
487bbc8e,2618fcf6,61,44,11/11/24 15:55,,ALIVE
6f51b4ec,0270fb03,66,57,11/11/24 15:56,,ALIVE
9da25d06,c5a7146e,63,46,11/11/24 15:56,,ALIVE
4f9f7ce3,65cccfaa,61,47,11/11/24 15:56,,DEAD
57a12008,913fedba,51,49,11/11/24 15:57,,ALIVE
5d6efa0d,69999d14,50,30,11/11/24 15:57,,DEAD
d5742f8d,d2340e70,57,42,11/11/24 15:57,,ALIVE
1cd411cc,aba55118,50,35,11/11/24 15:58,,ALIVE
089db440,67849b7b,40,35,11/11/24 15:58,,ALIVE
4f52e52d,1c7ff9de,61,44,11/11/24 15:58,,ALIVE
ce380f6a,7b8d6a50,65,43,11/11/24 15:59,,ALIVE
a21ccd75,cccc317d,58,36,11/11/24 15:59,,ALIVE
fdeb0d71,ef689451,63,37,11/11/24 16:00,,DEAD
7e86116c,1f2cba79,63,36,11/11/24 16:00,,DEAD
4b674754,ce528631,60,41,11/11/24 16:00,,ALIVE
3c805541,f4611e31,61,43,11/11/24 16:01,,ALIVE
d2a1d10d,a0e54fdb,49,39,11/11/24 16:01,,ALIVE
ab14f40a,a9f11749,47,36,11/11/24 16:01,,DEAD
393caba6,478e7ed9,32,20,11/11/24 16:02,,DEAD
ff60c570,e59ff8b1,0,0,11/11/24 16:14,,LooseTag
b3ed0be1,cefccdf4,0,0,11/11/24 16:14,,LooseTag
c353052b,52737c31,0,0,11/11/24 16:15,,LooseTag
611b3311,c49d1334,0,0,11/11/24 16:15,,LooseTag
a21faf3b,0d346542,0,0,11/11/24 16:15,,LooseTag
47f88f75,67256083,0,0,11/11/24 16:16,,LooseTag
2e9f1fe2,d15bdb38,0,0,11/11/24 16:17,,LooseTag
5c2c8359,b834e27e,0,0,11/11/24 16:17,,LooseTag
5fea5079,17673af3,0,0,11/11/24 18:09,loose tag 11/11/24,LooseTag
d9bc9f59,7a9c46d7,0,0,11/11/24 18:09,loose tag 11/11/24,LooseTag
1b491a0e,fab6cb67,0,0,11/11/24 18:09,loose tag 11/11/24,LooseTag
f340a127,b596a97b,0,0,11/11/24 18:10,loose tag 11/11/24,LooseTag
4b14da5a,98ace566,0,0,11/11/24 18:10,,LooseTag
b15d2fcd,07b40229,0,0,11/11/24 18:10,,LooseTag
abaf0a6f,6f137cc9,0,0,11/11/24 18:10,,LooseTag
d698909d,e9e2b8de,0,0,11/11/24 18:11,,LooseTag
3fc17246,7f4f518f,0,0,11/11/24 18:11,loose tag 11/11/24,LooseTag
f3aea61b,e9aad37f,0,0,11/11/24 18:12,loose tag 11/11/24,LooseTag
6243cb18,47f36d5d,0,0,11/11/24 18:12,loose tag 11/11/24,LooseTag
653d2cd4,99d51821,0,0,11/11/24 18:12,loose tag 11/11/24,LooseTag
b6652bb4,acf8965b,0,0,11/11/24 18:12,loose tag 11/11/24,LooseTag
e90357cc,75cfcb22,0,0,11/11/24 18:13,loose tag 11/11/24,LooseTag
923cc46a,603d05c1,0,0,11/11/24 18:13,loose tag 11/11/24,LooseTag
3ea873c6,79e98ccf,0,0,11/11/24 18:14,loose tag 11/11/24,LooseTag
5ebb3866,5977f801,59,43,11/12/24 8:56,,DEAD
dc259835,47785148,39,24,11/12/24 8:56,,DEAD
8f90609a,babc3bcc,57,42,11/12/24 8:58,,DEAD
db90fb16,3017b72d,53,38,11/12/24 8:58,,DEAD
feb9bd8b,7efdaa08,0,0,11/12/24 8:58,,LooseTag
e96d7c26,1dd522bb,25,19,11/12/24 8:59,"only half shell found, not representative of full size",DEAD
d0aa5378,cc30a7cb,55,37,11/12/24 9:00,,ALIVE
f3a111a8,560903d7,43,35,11/12/24 8:59,,DEAD
46bdd1df,3fa0c9eb,0,0,11/12/24 9:00,,LooseTag
9346d7d1,5ca4bad7,0,0,11/12/24 9:00,,LooseTag
d88eac14,84ae4f17,61,45,11/12/24 9:00,,DEAD
368b4793,f38a6794,0,0,11/12/24 9:00,,LooseTag
b52cf6cb,58659131,40,29,11/12/24 9:00,,ALIVE
70d7ec3e,6f191bca,35,19,11/12/24 9:00,"only half shell found, not representative of full size",DEAD
f086c554,1e4e0977,47,34,11/12/24 9:00,,DEAD
a7334039,39fd2b26,61,36,11/12/24 9:01,,ALIVE
6e28bef6,5862922d,43,37,11/12/24 9:00,,DEAD
223363c4,71a1d2ae,51,46,11/12/24 9:01,,ALIVE
9dbd17d7,18671df0,45,32,11/12/24 9:01,,DEAD
90ccdeed,cbdcd52f,54,36,11/12/24 9:01,,ALIVE
2af4ef78,7704a993,54,44,11/12/24 9:01,,ALIVE
8c78af0f,9d613a11,58,43,11/12/24 9:01,,ALIVE
be9872f5,bae28763,49,54,11/12/24 9:01,,ALIVE
23a778d9,2d8f89ba,62,39,11/12/24 9:02,,ALIVE
596f895f,e84fc2af,43,39,11/12/24 9:02,,DEAD
aa04addb,dab3df60,61,46,11/12/24 9:02,,ALIVE
48bf18b2,cba5a1a8,51,37,11/12/24 9:02,accidental duplicate measurement,ALIVE
000c7d69,0e474fb6,64,46,11/12/24 9:03,,ALIVE
14118872,1b607eed,42,33,11/12/24 9:02,,ALIVE
95397707,a2926a88,46,32,11/12/24 9:02,,DEAD
0ff3d770,17ec4a82,87,56,11/12/24 9:03,,ALIVE
5be2c771,ee82241c,60,46,11/12/24 9:03,,ALIVE
b3cd27f4,8be0bf7b,34,23,11/12/24 9:03,,DEAD
1b056282,bbbc7a3d,60,48,11/12/24 9:03,,ALIVE
95114908,dfa97e6c,62,52,11/12/24 9:04,,ALIVE
7dc8c625,474cfd68,32,26,11/12/24 9:04,,DEAD
d2d907fd,df755aa6,31,28,11/12/24 9:03,,ALIVE
0c5a1400,39c0004f,45,37,11/12/24 9:04,,ALIVE
be1e0e3d,76266d35,45,35,11/12/24 9:04,,DEAD
dfb8695d,ac7ad87e,59,45,11/12/24 9:05,,ALIVE
b3806856,a2b08752,48,32,11/12/24 9:04,,ALIVE
f0da3d9f,715a0e9b,29,23,11/12/24 9:05,,DEAD
a3da660d,ebe1d562,48,32,11/12/24 9:05,,DEAD
4363bc45,f13cff0b,0,0,11/12/24 9:06,,LooseTag
67082f25,36d2653b,32,18,11/12/24 9:05,,DEAD
85ded96c,bb0414e4,0,0,11/12/24 9:06,,LooseTag
964f205a,936980dd,46,36,11/12/24 9:06,,ALIVE
4be3d35d,219cf65e,0,0,11/12/24 9:06,,LooseTag
c936459d,2c52c3bf,58,40,11/12/24 9:06,,DEAD
93f57a50,50ff3fa6,0,0,11/12/24 9:07,,LooseTag
423620b5,1541568c,48,43,11/12/24 9:07,,ALIVE
dd10b604,3246df29,0,0,11/12/24 9:07,,LooseTag
f6fedd72,12835fb5,42,35,11/12/24 9:06,,DEAD
9de570a4,ef259f99,32,23,11/12/24 9:08,half valve only - top,DEAD
87c427d7,4668b636,63,38,11/12/24 9:09,,ALIVE
b23d950b,4f57c38a,62,41,11/12/24 9:09,,ALIVE
